I_real,I_est,F_est,I_prob,F_prob,Calc_time,R,Quality,Highest_I_prob,Highest_F_prob
2964414,9496683,0,"[0.0426, 0.0992, 0.04, 0.0489, 0.1008, 0.0388, 0.0427, 0.0443, 0.019, 0.0407, 0.0797, 0.1217, 0.1109, 0.0399, 0.0664, 0.0256, 0.0388]","[0.4, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.0, 0.09099999815225601, 0.0, 0.0, 0.0, 0.09099999815225601, 0.0]",24.85,0,0.1836,0.1217,0.09099999815225601
9496683,3014218,3014218,"[0.0166, 0.1062, 0.0367, 0.0539, 0.0931, 0.0576, 0.0734, 0.0064, 0.0139, 0.1413, 0.0689, 0.1084, 0.088, 0.0368, 0.061, 0.0022, 0.0356]","[0.0, 0.22200000286102295, 0.09300000220537186, 0.12399999797344208, 0.23600000143051147, 0.1850000023841858, 0.20900000631809235, 0.0, 0.0560000017285347, 0.41600000858306885, 0.0, 0.24799999594688416, 0.0, 0.0, 0.0, 0.0, 0.0]",28.38,0,0.5593,0.1413,0.41600000858306885
314591,9496683,0,"[0.0432, 0.0972, 0.0391, 0.0503, 0.0995, 0.038, 0.042, 0.045, 0.0181, 0.0424, 0.0791, 0.1247, 0.1105, 0.0405, 0.0663, 0.0247, 0.0392]","[0.4, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.0, 0.09099999815225601, 0.0, 0.0, 0.0, 0.09099999815225601, 0.0]",34.17,0,0.2414,0.1247,0.09099999815225601
79278774,9496683,0,"[0.0398, 0.1064, 0.0426, 0.0515, 0.101, 0.0407, 0.0434, 0.0392, 0.0239, 0.0415, 0.0783, 0.1205, 0.1067, 0.0357, 0.0638, 0.0295, 0.0353]","[0.4, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.0, 0.09099999815225601, 0.0, 0.0, 0.0, 0.09099999815225601, 0.0]",34.13,0,0.2346,0.1205,0.09099999815225601
3014218,3014218,3014218,"[0.0175, 0.087, 0.0099, 0.0627, 0.079, 0.0128, 0.0904, 0.0068, 0.014, 0.2167, 0.0673, 0.0974, 0.087, 0.0382, 0.0573, 0.0016, 0.0547]","[0.0, 0.164000004529953, 0.0, 0.18299999833106995, 0.13500000536441803, 0.039000000804662704, 0.29499998688697815, 0.0, 0.08799999952316284, 0.6949999928474426, 0.0, 0.05999999865889549, 0.0, 0.0, 0.0, 0.0, 0.0]",17.01,0,2.0281,0.2167,0.6949999928474426
9515830,9515830,9515830,"[0.0283, 0.0893, 0.0411, 0.0953, 0.1178, 0.0038, 0.0627, 0.0263, 0.0487, 0.0574, 0.0708, 0.1043, 0.0925, 0.0379, 0.0637, 0.0023, 0.0578]","[0.0, 0.06700000166893005, 0.0949999988079071, 0.24500000476837158, 0.5429999828338623, 0.0, 0.16099999845027924, 0.06800000369548798, 0.19699999690055847, 0.1509999930858612, 0.0, 0.09700000286102295, 0.0, 0.0, 0.0, 0.0, 0.0]",15.25,0,0.2295,0.1178,0.5429999828338623
9515830,9515830,9515830,"[0.0403, 0.0885, 0.0524, 0.0814, 0.123, 0.0042, 0.0622, 0.0051, 0.1001, 0.0476, 0.0675, 0.0947, 0.0835, 0.0333, 0.0613, 0.0035, 0.0514]","[0.0, 0.052000001072883606, 0.10700000077486038, 0.20499999821186066, 0.734000027179718, 0.0, 0.1550000011920929, 0.0, 0.2280000001192093, 0.13300000131130219, 0.0, 0.13500000536441803, 0.0, 0.0, 0.0, 0.0, 0.0]",14.99,0,0.3893,0.123,0.734000027179718
2964414,2964414,2964414,"[0.0148, 0.0695, 0.0227, 0.2147, 0.0978, 0.0457, 0.0517, 0.0098, 0.0858, 0.0492, 0.0561, 0.0726, 0.0636, 0.0307, 0.0496, 0.0234, 0.0422]","[0.0, 0.16500000655651093, 0.05400000140070915, 1.0, 0.35100001096725464, 0.1979999989271164, 0.21199999749660492, 0.03200000151991844, 0.4399999976158142, 0.22499999403953552, 0.0, 0.07100000232458115, 0.0, 0.0, 0.0, 0.10000000149011612, 0.0]",15.54,0,1.9873,0.2147,1.0
2964414,0,0,"[0.046, 0.1074, 0.048, 0.0502, 0.0996, 0.0431, 0.0434, 0.0299, 0.0392, 0.0364, 0.0744, 0.1069, 0.0957, 0.0291, 0.0584, 0.04, 0.0526]","[0.4, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.0, 0.09099999815225601, 0.0, 0.0, 0.0, 0.09099999815225601, 0.0]",22.94,0,0.0085,0.1074,0.09099999815225601
9496683,9496683,0,"[0.0439, 0.0951, 0.0367, 0.0487, 0.0963, 0.0358, 0.0399, 0.0451, 0.0161, 0.0426, 0.0764, 0.1209, 0.1073, 0.0407, 0.0646, 0.0225, 0.0673]","[0.4, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.0, 0.09099999815225601, 0.0, 0.0, 0.0, 0.09099999815225601, 0.0]",15.91,0,0.2312,0.1209,0.09099999815225601
35489133,9496683,0,"[0.0392, 0.1001, 0.0394, 0.0503, 0.0989, 0.038, 0.0412, 0.0404, 0.02, 0.0416, 0.0758, 0.1231, 0.1047, 0.0365, 0.0626, 0.026, 0.0625]","[0.4, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.0, 0.09099999815225601, 0.0, 0.0, 0.0, 0.09099999815225601, 0.0]",27.28,0,0.3128,0.1231,0.09099999815225601
35489133,9496683,9496683,"[0.0263, 0.108, 0.0191, 0.0436, 0.0988, 0.0631, 0.0805, 0.0126, 0.0244, 0.1027, 0.0658, 0.1111, 0.0849, 0.0335, 0.0693, 0.0024, 0.054]","[0.0, 0.25099998712539673, 0.026000000536441803, 0.10000000149011612, 0.3100000023841858, 0.19599999487400055, 0.2460000067949295, 0.026000000536441803, 0.10100000351667404, 0.30399999022483826, 0.0, 0.44999998807907104, 0.0, 0.0, 0.0, 0.0, 0.0]",22.98,0,0.0527,0.1111,0.44999998807907104
79397631,79397631,79397631,"[0.0194, 0.0697, 0.0101, 0.0739, 0.0842, 0.051, 0.177, 0.0235, 0.0076, 0.0567, 0.0633, 0.1006, 0.0819, 0.0374, 0.0877, 0.0019, 0.0543]","[0.0, 0.07400000095367432, 0.0, 0.23800000548362732, 0.29600000381469727, 0.19099999964237213, 0.6349999904632568, 0.057999998331069946, 0.039000000804662704, 0.1720000058412552, 0.0, 0.2290000021457672, 0.0, 0.0, 0.20600000023841858, 0.0, 0.0]",19.8,0,1.2988,0.177,0.6349999904632568
79397631,9496683,0,"[0.0382, 0.1011, 0.0386, 0.0481, 0.098, 0.0362, 0.039, 0.0343, 0.0218, 0.0373, 0.0741, 0.1185, 0.1013, 0.0329, 0.0959, 0.0266, 0.0582]","[0.4, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.0, 0.08299999684095383, 0.0, 0.0, 0.08299999684095383, 0.08299999684095383, 0.0]",33.13,0,0.2924,0.1185,0.08299999684095383
3014208,9496683,0,"[0.0387, 0.1027, 0.04, 0.0485, 0.0984, 0.0371, 0.0412, 0.0325, 0.0245, 0.0338, 0.0753, 0.1162, 0.0998, 0.0314, 0.0947, 0.0287, 0.0563]","[0.4, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.0, 0.08299999684095383, 0.0, 0.0, 0.08299999684095383, 0.08299999684095383, 0.0]",40.1,0,0.2295,0.1162,0.08299999684095383
9515830,9496683,0,"[0.0378, 0.0998, 0.038, 0.0475, 0.097, 0.0357, 0.0404, 0.0344, 0.021, 0.036, 0.0735, 0.1179, 0.1089, 0.0329, 0.0953, 0.0259, 0.058]","[0.4, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.0, 0.08299999684095383, 0.0, 0.0, 0.08299999684095383, 0.08299999684095383, 0.0]",31.96,0,0.153,0.1179,0.08299999684095383
2964414,2964414,2964414,"[0.0223, 0.0695, 0.0104, 0.1559, 0.0971, 0.0434, 0.0921, 0.0071, 0.0213, 0.0565, 0.0604, 0.0958, 0.081, 0.0391, 0.0919, 0.0019, 0.0544]","[0.0, 0.12700000405311584, 0.0, 0.6290000081062317, 0.3700000047683716, 0.17399999499320984, 0.3499999940395355, 0.0, 0.164000004529953, 0.20399999618530273, 0.0, 0.2630000114440918, 0.0, 0.0, 0.3889999985694885, 0.0, 0.0]",13.05,0,0.9996,0.1559,0.6290000081062317
9496683,9496683,0,"[0.0378, 0.1004, 0.0386, 0.0475, 0.1003, 0.0361, 0.0405, 0.0331, 0.0225, 0.0367, 0.073, 0.116, 0.1076, 0.0319, 0.0942, 0.027, 0.0568]","[0.4, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.0, 0.08299999684095383, 0.0, 0.0, 0.08299999684095383, 0.08299999684095383, 0.0]",17.2,0,0.1428,0.116,0.08299999684095383
35489133,9496683,0,"[0.0382, 0.1012, 0.0395, 0.0477, 0.1004, 0.0366, 0.0406, 0.0319, 0.0243, 0.0337, 0.0728, 0.1185, 0.1065, 0.0309, 0.0932, 0.0284, 0.0554]","[0.4, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.0, 0.08299999684095383, 0.0, 0.0, 0.08299999684095383, 0.08299999684095383, 0.0]",26.84,0,0.204,0.1185,0.08299999684095383
35489133,9496683,0,"[0.038, 0.1005, 0.0394, 0.0473, 0.0996, 0.0364, 0.0403, 0.0314, 0.0245, 0.0334, 0.0722, 0.1172, 0.1054, 0.0305, 0.1009, 0.0284, 0.0547]","[0.4, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.0, 0.08299999684095383, 0.0, 0.0, 0.08299999684095383, 0.08299999684095383, 0.0]",26.11,0,0.2006,0.1172,0.08299999684095383
314591,9496683,0,"[0.0371, 0.0984, 0.0379, 0.0466, 0.0984, 0.0354, 0.0397, 0.0325, 0.0221, 0.0359, 0.0716, 0.1179, 0.1055, 0.0313, 0.1076, 0.0265, 0.0557]","[0.4, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.0, 0.08299999684095383, 0.0, 0.0, 0.08299999684095383, 0.08299999684095383, 0.0]",23.73,0,0.1751,0.1179,0.08299999684095383
79397631,79397631,79397631,"[0.0174, 0.0676, 0.0276, 0.0837, 0.0819, 0.0323, 0.194, 0.0146, 0.0163, 0.0386, 0.06, 0.0943, 0.0802, 0.0344, 0.0866, 0.0198, 0.0508]","[0.0, 0.07100000232458115, 0.08500000089406967, 0.296999990940094, 0.24199999868869781, 0.12300000339746475, 0.7350000143051147, 0.035999998450279236, 0.09799999743700027, 0.13300000131130219, 0.0, 0.21899999678134918, 0.0, 0.0, 0.18299999833106995, 0.09600000083446503, 0.0]",18.25,0,1.6949,0.194,0.7350000143051147
79397631,79397631,79397631,"[0.0151, 0.0667, 0.0263, 0.0791, 0.0761, 0.0344, 0.2038, 0.0142, 0.014, 0.0596, 0.0592, 0.0899, 0.0778, 0.037, 0.0831, 0.0128, 0.0511]","[0.0, 0.11900000274181366, 0.09300000220537186, 0.30799999833106995, 0.2199999988079071, 0.1509999930858612, 0.8360000252723694, 0.03200000151991844, 0.10700000077486038, 0.22300000488758087, 0.0, 0.16899999976158142, 0.0, 0.0, 0.1860000044107437, 0.07100000232458115, 0.0]",13.27,0,1.9363,0.2038,0.8360000252723694
79397631,9496683,0,"[0.038, 0.0973, 0.0351, 0.0454, 0.0966, 0.0334, 0.0389, 0.0364, 0.0172, 0.0345, 0.0719, 0.1219, 0.1081, 0.0344, 0.109, 0.0226, 0.0594]","[0.4, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.08299999684095383, 0.0, 0.08299999684095383, 0.0, 0.0, 0.08299999684095383, 0.08299999684095383, 0.0]",25.62,0,0.2193,0.1219,0.08299999684095383
79278774,2964414,0,"[0.014, 0.0927, 0.0303, 0.1063, 0.0923, 0.0342, 0.0809, 0.0226, 0.014, 0.0908, 0.0608, 0.0929, 0.0816, 0.0348, 0.0852, 0.0165, 0.0501]","[0.4, 0.24899999797344208, 0.0949999988079071, 0.38100001215934753, 0.24400000274181366, 0.1340000033378601, 0.26899999380111694, 0.06800000369548798, 0.0860000029206276, 0.30300000309944153, 0.0, 0.125, 0.0, 0.0, 0.12300000339746475, 0.07999999821186066, 0.0]",26.26,0,0.2278,0.1063,0.38100001215934753
79278774,9496683,0,"[0.0426, 0.0904, 0.0306, 0.0416, 0.0919, 0.0291, 0.0371, 0.0379, 0.0129, 0.0348, 0.071, 0.1229, 0.1086, 0.0373, 0.1081, 0.0181, 0.085]","[0.4, 0.07699999958276749, 0.07699999958276749, 0.07699999958276749, 0.07699999958276749, 0.07699999958276749, 0.07699999958276749, 0.07699999958276749, 0.07699999958276749, 0.07699999958276749, 0.0, 0.07699999958276749, 0.0, 0.0, 0.07699999958276749, 0.07699999958276749, 0.07699999958276749]",24.17,0,0.2431,0.1229,0.07699999958276749
3014208,9496683,0,"[0.0366, 0.0973, 0.0341, 0.0434, 0.0953, 0.0317, 0.0383, 0.0319, 0.018, 0.0335, 0.0701, 0.1178, 0.1051, 0.0316, 0.1062, 0.0226, 0.0867]","[0.4, 0.07699999958276749, 0.07699999958276749, 0.07699999958276749, 0.07699999958276749, 0.07699999958276749, 0.07699999958276749, 0.07699999958276749, 0.07699999958276749, 0.07699999958276749, 0.0, 0.07699999958276749, 0.0, 0.0, 0.07699999958276749, 0.07699999958276749, 0.07699999958276749]",25.61,0,0.1972,0.1178,0.07699999958276749
9515830,2964414,9515830,"[0.0242, 0.0741, 0.0167, 0.1149, 0.1128, 0.025, 0.0778, 0.0208, 0.0486, 0.0749, 0.058, 0.0841, 0.0791, 0.0326, 0.085, 0.0029, 0.0686]","[0.0, 0.0989999994635582, 0.01899999938905239, 0.41999998688697815, 0.7689999938011169, 0.07999999821186066, 0.2720000147819519, 0.07699999958276749, 0.2070000022649765, 0.26899999380111694, 0.0, 0.16200000047683716, 0.0, 0.0, 0.14000000059604645, 0.0, 0.17599999904632568]",30.36,0,0.0357,0.1149,0.7689999938011169
1,2964414,2964414,"[0.0106, 0.0674, 0.0197, 0.2017, 0.0922, 0.0351, 0.0596, 0.0059, 0.0406, 0.0757, 0.0542, 0.0761, 0.0698, 0.0335, 0.0726, 0.0146, 0.0705]","[0.0, 0.20200000703334808, 0.05999999865889549, 0.9789999723434448, 0.32899999618530273, 0.17900000512599945, 0.25999999046325684, 0.0, 0.3569999933242798, 0.3479999899864197, 0.0, 0.05999999865889549, 0.0, 0.0, 0.05400000140070915, 0.08799999952316284, 0.30300000309944153]",105.25,1,1.8615,0.2017,0.9789999723434448
9496683,9496683,9496683,"[0.0167, 0.0968, 0.0183, 0.0643, 0.0875, 0.0264, 0.0838, 0.0071, 0.0022, 0.0589, 0.0591, 0.1309, 0.0894, 0.0358, 0.0986, 0.0019, 0.0898, 0.0324]","[0.0, 0.26499998569488525, 0.039000000804662704, 0.18799999356269836, 0.23899999260902405, 0.0989999994635582, 0.26899999380111694, 0.0, 0.0, 0.17299999296665192, 0.0, 0.8180000185966492, 0.0, 0.0, 0.2029999941587448, 0.0, 0.14300000667572021, 0.11900000274181366]",16.29,0,0.5814,0.1309,0.8180000185966492
79397631,9496683,0,"[0.0374, 0.0925, 0.0303, 0.0401, 0.0921, 0.0282, 0.0352, 0.0315, 0.0143, 0.0311, 0.0686, 0.1188, 0.1113, 0.0324, 0.1048, 0.0188, 0.0885, 0.0241]","[0.4, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.0, 0.07100000232458115, 0.0, 0.0, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115]",25.84,0,0.135,0.1188,0.07100000232458115
79397631,79397631,79397631,"[0.0185, 0.0694, 0.0155, 0.0843, 0.0825, 0.0239, 0.1344, 0.0066, 0.0136, 0.0448, 0.0575, 0.1083, 0.0849, 0.0357, 0.0958, 0.0018, 0.0839, 0.0385]","[0.0, 0.09300000220537186, 0.03099999949336052, 0.289000004529953, 0.25699999928474426, 0.09099999815225601, 0.47999998927116394, 0.0, 0.09799999743700027, 0.14100000262260437, 0.0, 0.36500000953674316, 0.0, 0.0, 0.30399999022483826, 0.0, 0.1599999964237213, 0.15600000321865082]",24.24,0,0.4698,0.1344,0.47999998927116394
79278774,9496683,0,"[0.041, 0.0884, 0.0286, 0.039, 0.0894, 0.0268, 0.0367, 0.0341, 0.012, 0.029, 0.0687, 0.1207, 0.1123, 0.035, 0.1051, 0.0167, 0.0931, 0.0235]","[0.4, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.0, 0.07100000232458115, 0.0, 0.0, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115]",29.41,0,0.1512,0.1207,0.07100000232458115
9515830,9496683,0,"[0.0363, 0.093, 0.0307, 0.04, 0.0919, 0.0284, 0.0373, 0.0301, 0.0152, 0.0306, 0.0679, 0.1165, 0.1095, 0.0311, 0.1035, 0.0195, 0.0945, 0.0242]","[0.4, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.0, 0.07100000232458115, 0.0, 0.0, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115]",29.28,0,0.126,0.1165,0.07100000232458115
9515830,9496683,0,"[0.0386, 0.0888, 0.0288, 0.0388, 0.0923, 0.0269, 0.0365, 0.0325, 0.0127, 0.0309, 0.0676, 0.1182, 0.1102, 0.0334, 0.1034, 0.0173, 0.0996, 0.0234]","[0.4, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.0, 0.07100000232458115, 0.0, 0.0, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115]",25.45,0,0.144,0.1182,0.07100000232458115
1,9496683,0,"[0.036, 0.0964, 0.0329, 0.0409, 0.0992, 0.0299, 0.0375, 0.0272, 0.019, 0.0285, 0.0676, 0.1124, 0.107, 0.0284, 0.1021, 0.0225, 0.0873, 0.0253]","[0.4, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.0, 0.07100000232458115, 0.0, 0.0, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115]",15.58,0,0.0972,0.1124,0.07100000232458115
79397631,9496683,0,"[0.0368, 0.091, 0.0298, 0.0394, 0.0965, 0.0277, 0.0368, 0.0309, 0.014, 0.0291, 0.0675, 0.1167, 0.1094, 0.0317, 0.1031, 0.0185, 0.0958, 0.0254]","[0.4, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.0, 0.07100000232458115, 0.0, 0.0, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115]",31.47,0,0.1314,0.1167,0.07100000232458115
79397631,9496683,0,"[0.0388, 0.0879, 0.0285, 0.0385, 0.0945, 0.0266, 0.0383, 0.0326, 0.0124, 0.0293, 0.0673, 0.1178, 0.1098, 0.0335, 0.1029, 0.017, 0.0995, 0.0247]","[0.4, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.0, 0.07100000232458115, 0.0, 0.0, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115]",20.69,0,0.144,0.1178,0.07100000232458115
79278774,79278774,79278774,"[0.0168, 0.0772, 0.0126, 0.0909, 0.0803, 0.0381, 0.0933, 0.0063, 0.0109, 0.0633, 0.0545, 0.0904, 0.0783, 0.0326, 0.0873, 0.0087, 0.1043, 0.0545]","[0.0, 0.20600000023841858, 0.017999999225139618, 0.34200000762939453, 0.19300000369548798, 0.16599999368190765, 0.34200000762939453, 0.0, 0.07900000363588333, 0.2460000067949295, 0.0, 0.16699999570846558, 0.0, 0.0, 0.2939999997615814, 0.0430000014603138, 0.7170000076293945, 0.23100000619888306]",13.78,0,0.198,0.1043,0.7170000076293945
314591,314591,314591,"[0.0205, 0.1586, 0.0259, 0.0609, 0.0907, 0.0312, 0.0521, 0.006, 0.0181, 0.0573, 0.0577, 0.0894, 0.078, 0.0323, 0.0779, 0.0185, 0.0768, 0.0482]","[0.0, 0.9049999713897705, 0.07500000298023224, 0.21899999678134918, 0.1340000033378601, 0.12700000405311584, 0.17800000309944153, 0.0, 0.125, 0.23499999940395355, 0.0, 0.24899999797344208, 0.0, 0.0, 0.13500000536441803, 0.0989999994635582, 0.21699999272823334, 0.2150000035762787]",14.33,0,1.2222,0.1586,0.9049999713897705
3014218,3014218,3014218,"[0.0125, 0.0687, 0.0089, 0.075, 0.0768, 0.0147, 0.0556, 0.0053, 0.0115, 0.2059, 0.0534, 0.0776, 0.0733, 0.0295, 0.0754, 0.0021, 0.0733, 0.0805]","[0.0, 0.18400000035762787, 0.0, 0.32199999690055847, 0.27300000190734863, 0.06199999898672104, 0.21199999749660492, 0.0, 0.07500000298023224, 0.9139999747276306, 0.0, 0.1459999978542328, 0.0, 0.0, 0.24500000476837158, 0.0, 0.29899999499320984, 0.3959999978542328]",14.73,0,2.2572,0.2059,0.9139999747276306
314591,314591,314591,"[0.0262, 0.1514, 0.014, 0.0523, 0.0854, 0.0363, 0.0548, 0.008, 0.0095, 0.06, 0.06, 0.0993, 0.0829, 0.0424, 0.0831, 0.0016, 0.0935, 0.0393]","[0.0, 0.9490000009536743, 0.020999999716877937, 0.1889999955892563, 0.12300000339746475, 0.1720000058412552, 0.19300000369548798, 0.0, 0.09700000286102295, 0.2029999941587448, 0.0, 0.30000001192092896, 0.0, 0.0, 0.18000000715255737, 0.0, 0.19200000166893005, 0.18199999630451202]",40.97,0,0.9378,0.1514,0.9490000009536743
9515830,9496683,0,"[0.037, 0.088, 0.0293, 0.039, 0.0954, 0.0272, 0.0408, 0.0312, 0.0135, 0.0308, 0.067, 0.1164, 0.1089, 0.0321, 0.1025, 0.018, 0.0979, 0.025]","[0.4, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.0, 0.07100000232458115, 0.0, 0.0, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115]",23.85,0,0.135,0.1164,0.07100000232458115
2964414,2964414,2964414,"[0.0127, 0.0519, 0.0089, 0.1578, 0.0769, 0.0249, 0.07, 0.0198, 0.0212, 0.0855, 0.0483, 0.0697, 0.0634, 0.0308, 0.0638, 0.0018, 0.0622, 0.1305]","[0.0, 0.13099999725818634, 0.003000000026077032, 0.8980000019073486, 0.28200000524520874, 0.1379999965429306, 0.3440000116825104, 0.0820000022649765, 0.22499999403953552, 0.4259999990463257, 0.0, 0.17100000381469727, 0.0, 0.0, 0.1469999998807907, 0.0, 0.12800000607967377, 0.8040000200271606]",14.17,0,0.4914,0.1578,0.8980000019073486
1,2964414,2964414,"[0.009, 0.0564, 0.0206, 0.1702, 0.0776, 0.0202, 0.048, 0.0083, 0.0258, 0.0858, 0.0461, 0.0647, 0.0593, 0.0286, 0.0599, 0.002, 0.0602, 0.1571]","[0.0, 0.18700000643730164, 0.08500000089406967, 0.9909999966621399, 0.24500000476837158, 0.11299999803304672, 0.2290000021457672, 0.02199999988079071, 0.2460000067949295, 0.46299999952316284, 0.0, 0.09600000083446503, 0.0, 0.0, 0.12399999797344208, 0.0, 0.18799999356269836, 0.984000027179718]",19.41,0,0.2358,0.1702,0.9909999966621399
9496683,9496683,9496683,"[0.016, 0.1079, 0.0108, 0.0585, 0.0905, 0.0439, 0.077, 0.0223, 0.0135, 0.0421, 0.061, 0.1271, 0.0913, 0.033, 0.092, 0.0019, 0.0915, 0.0193]","[0.0, 0.2939999997615814, 0.0010000000474974513, 0.1509999930858612, 0.13500000536441803, 0.16099999845027924, 0.21799999475479126, 0.05700000002980232, 0.08100000023841858, 0.11800000071525574, 0.0, 0.6840000152587891, 0.0, 0.0, 0.08299999684095383, 0.0, 0.12999999523162842, 0.0560000017285347]",15.67,0,0.3456,0.1271,0.6840000152587891
9496683,9496683,0,"[0.0356, 0.09, 0.0305, 0.0394, 0.0993, 0.0281, 0.0411, 0.0293, 0.0153, 0.0305, 0.0668, 0.1151, 0.1076, 0.0303, 0.1018, 0.0195, 0.0935, 0.0263]","[0.4, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.0, 0.07100000232458115, 0.0, 0.0, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115, 0.07100000232458115]",13.11,0,0.135,0.1151,0.07100000232458115
79397631,79397631,79397631,"[0.0116, 0.0506, 0.0103, 0.0772, 0.0705, 0.042, 0.1952, 0.0235, 0.0121, 0.0486, 0.053, 0.0799, 0.0728, 0.0327, 0.0732, 0.0151, 0.0775, 0.054]","[0.0, 0.04100000113248825, 0.012000000104308128, 0.3370000123977661, 0.21799999475479126, 0.21400000154972076, 0.8709999918937683, 0.07800000160932541, 0.10300000011920929, 0.1860000044107437, 0.0, 0.07599999755620956, 0.0, 0.0, 0.15000000596046448, 0.09600000083446503, 0.24799999594688416, 0.2590000033378601]",14.19,0,2.0754,0.1952,0.8709999918937683
